comment_id,parent_comment_id,is_reply,username,comment,created_at_utc,likes_count
18076450829556610,,false,matheussilvabritto158,@gessica9697,2026-04-25T22:07:01,0
17914553448361628,,false,matheussilvabritto158,@to_ti_britto,2026-04-25T22:07:08,0
18080297942411331,,false,matheussilvabritto158,@_vagner_britto 😂,2026-04-25T22:07:18,0
18049113596741386,,false,matheussilvabritto158,@mathias_ribeiro_,2026-04-25T22:07:26,0
17949852828152546,,false,matheussilvabritto158,@_244_caike_,2026-04-25T22:07:30,0
18095722258935939,,false,matheussilvabritto158,@maria.antonia.vieira.821794,2026-04-25T22:07:45,0
18099945284057792,,false,matheussilvabritto158,@g.kenyd2007,2026-04-25T22:07:50,0
17950714083136600,,false,matheussilvabritto158,@edersondaluzsouza,2026-04-25T22:07:56,0
18010296659885635,,false,matheussilvabritto158,@joaomigueldesouzavieira,2026-04-25T22:08:05,0
18082379528527985,,false,matheussilvabritto158,@samuel.m.04,2026-04-25T22:08:11,0
17989225268794868,,false,matheussilvabritto158,@mauriciosoares54,2026-04-25T22:08:16,0
18462081349102678,,false,matheussilvabritto158,@miguel_emme_sores,2026-04-25T22:08:22,0
18095638111891904,,false,matheussilvabritto158,@cleiton.rodrigues3,2026-04-25T22:08:27,0
18076633400542728,,false,matheussilvabritto158,@yvonei452,2026-04-25T22:08:36,0
17947283103168030,,false,matheussilvabritto158,@jucilene.conceicao.332,2026-04-25T22:08:55,0
18063160163397987,,false,matheussilvabritto158,@bassocaike,2026-04-25T22:12:47,0
18080033756572988,,false,matheussilvabritto158,@pvdk.auany244,2026-04-25T22:13:27,0
17954285948962226,,false,matheussilvabritto158,@_grupocale,2026-04-25T22:13:52,0
18008446598887468,,false,matheussilvabritto158,@joaquimcamposdelima,2026-04-25T22:14:00,0
17982770564822843,,false,matheussilvabritto158,@fany_moraes,2026-04-25T22:14:13,0
18099910214006860,,false,matheussilvabritto158,@fernanda_souzavieira,2026-04-25T22:14:26,0
18265238338290316,,false,matheussilvabritto158,@weberv_vinicius,2026-04-25T22:14:34,0
17970612489043515,,false,matheussilvabritto158,@luisfernandoeliasn,2026-04-25T22:14:46,0
17892298905330585,,false,matheussilvabritto158,@dani_savalarlk,2026-04-25T22:14:53,0
18115727050781183,,false,matheussilvabritto158,@_c_a_i_k_e_,2026-04-25T22:15:03,0
18223016926315001,,false,matheussilvabritto158,@rharllenbatistadefarias,2026-04-25T22:15:17,0
17922411027121895,,false,matheussilvabritto158,@fabio.teodoro.33449,2026-04-25T22:15:24,0
17960456235074049,,false,matheussilvabritto158,@iasxzl2,2026-04-25T22:15:46,0
18117293473675939,,false,matheussilvabritto158,@lucas_.pl6,2026-04-25T22:15:58,0
17903838783410755,,false,matheussilvabritto158,@marquinhoscsilva,2026-04-25T22:16:05,0
18142022932507004,,false,matheussilvabritto158,@joana.ribeiro.9638,2026-04-25T22:16:12,0
18335437291223979,,false,matheussilvabritto158,@ritadecassiaalves_ferreira,2026-04-25T22:16:26,0
17931806979072071,,false,matheussilvabritto158,@alinerenata7090,2026-04-25T22:16:42,0
17878367052574484,,false,matheussilvabritto158,@thaine_mendonca,2026-04-25T22:16:49,0
17884561209516497,,false,matheussilvabritto158,@margaridadv,2026-04-25T22:17:28,0
17957500338102643,,false,matheussilvabritto158,@joaohennriquemirandadasilva,2026-04-25T22:17:35,0
18101683324977745,,false,matheussilvabritto158,@joaohennriquemirandadasilva,2026-04-25T22:18:23,0
18101442643791821,,false,matheussilvabritto158,@estellasouza97,2026-04-25T22:18:34,0
17961962382081708,,false,matheussilvabritto158,@luangomes4497,2026-04-25T22:18:41,0
18101396689814590,,false,matheussilvabritto158,@lucasvictor32991,2026-04-25T22:18:49,0
17960462160087408,,false,matheussilvabritto158,@adriana_helena_00,2026-04-25T22:18:54,0
18040466249786483,,false,matheussilvabritto158,@ze_mario26,2026-04-25T22:19:04,0
18135597502468366,,false,matheussilvabritto158,@talitonm,2026-04-25T22:19:16,0
17953937336963667,,false,matheussilvabritto158,@pv_joaquim.c,2026-04-25T22:19:28,0
18118377847736248,,false,matheussilvabritto158,@vieiraderonides,2026-04-25T22:19:45,0
18118317712735037,,false,matheussilvabritto158,@personal_gelsonjr,2026-04-25T22:19:52,0
18407286436182032,,false,matheussilvabritto158,@claudineteribeirodesouza,2026-04-25T22:20:08,0
17998571312922174,,false,matheussilvabritto158,@terezacristinaxjoseroberto,2026-04-25T22:20:16,0
17868479343655965,,false,matheussilvabritto158,@reginaldojosesilva6,2026-04-25T22:20:46,0
18114414466689605,,false,matheussilvabritto158,@batidaosertanejo94.3,2026-04-25T22:20:54,0
18102495358979719,,false,matheussilvabritto158,@alisson_graciano_,2026-04-25T22:21:01,0
18098383232085174,,false,matheussilvabritto158,@suelydias2015,2026-04-25T22:21:09,0
18389139529086938,,false,matheussilvabritto158,@bielboiadeir05,2026-04-25T22:21:17,0
17866968393672599,,false,matheussilvabritto158,@gelsonjunior87,2026-04-25T22:21:26,0
17923665471303751,,false,matheussilvabritto158,@ruddyelitonatanazio,2026-04-25T22:21:40,0
18341438797300560,,false,matheussilvabritto158,@willianpestanasouza26,2026-04-25T22:21:53,0
17943751965078650,,false,matheussilvabritto158,@eng.saviosouza,2026-04-25T22:22:06,0
17915656494166442,,false,matheussilvabritto158,@idedias,2026-04-25T22:22:40,0
18147178462434372,,false,matheussilvabritto158,@vane_klis,2026-04-25T22:22:51,0
18114752005688044,,false,matheussilvabritto158,@evilin5659,2026-04-25T22:22:57,0
17964647553065428,,false,matheussilvabritto158,@marislaine.targino,2026-04-25T22:23:28,0
18081752882630135,,false,matheussilvabritto158,@kauan2441838,2026-04-25T22:23:40,0
18217065412321619,,false,matheussilvabritto158,@thyana_vieria,2026-04-25T22:23:50,0
18100299925816369,,false,matheussilvabritto158,@bielboiadeir0,2026-04-25T22:24:01,0
17989434728794690,,false,matheussilvabritto158,@andreiamedeirospg2017,2026-04-25T22:24:13,0
17988032219968637,,false,matheussilvabritto158,@voleibol_pedrogomesms,2026-04-25T22:24:25,0
17942431032079827,,false,matheussilvabritto158,@rokeafonso,2026-04-25T22:24:34,0
18101011117948090,,false,matheussilvabritto158,@voleibol_pedrogomesms,2026-04-25T22:24:43,0
18088770530207935,,false,matheussilvabritto158,@kaua_wesley_lopes_da_silva15,2026-04-25T22:25:06,0
17945141031011493,,false,matheussilvabritto158,@vania_vle,2026-04-25T22:25:14,0
18043192490560751,,false,matheussilvabritto158,@vania_vle,2026-04-25T22:25:21,0
18206130532338091,,false,matheussilvabritto158,@raul_nelo,2026-04-25T22:25:32,0
18359788144233476,,false,matheussilvabritto158,@sonielyteodoro,2026-04-25T22:25:39,0
18068467790654078,,false,matheussilvabritto158,@laysalima87,2026-04-25T22:25:48,0
18015162896681395,,false,matheussilvabritto158,@delitonelias,2026-04-25T22:25:55,0
18070207580315198,,false,matheussilvabritto158,@pvd_poly_244,2026-04-25T22:26:04,0
18107360776914114,,false,matheussilvabritto158,@mayra_s_lima_,2026-04-25T22:26:16,0
18420352915193394,,false,matheussilvabritto158,@sarahgabi_a,2026-04-25T22:26:28,0
18580001590056933,,false,matheussilvabritto158,@alessandra.medeiros.3150,2026-04-25T22:26:42,0
18158879959444151,,false,matheussilvabritto158,@felipecesar14,2026-04-25T22:27:02,0
18092383361274040,,false,matheussilvabritto158,@gabrieltrindade67,2026-04-25T22:27:14,0
17890493802466245,,false,matheussilvabritto158,@matheussilvabritto158,2026-04-25T22:27:46,0
17938790232036674,,false,matheussilvabritto158,@gabriely_pereira_da_cruz @,2026-04-25T22:28:02,0
18160818685431181,,false,matheussilvabritto158,@claudia.souza140,2026-04-25T22:28:13,0
18127811242513921,,false,matheussilvabritto158,@claudia.souza140,2026-04-25T22:28:21,0
17914214607362918,,false,matheussilvabritto158,@vivianesantana20,2026-04-25T22:28:31,0
17940286665081224,,false,matheussilvabritto158,@pvm_sillvaa,2026-04-25T22:28:42,0
18100481333047002,,false,matheussilvabritto158,@badegalopes,2026-04-25T22:28:49,0
17930893905257909,,false,matheussilvabritto158,@pvm_sillvaa,2026-04-25T22:29:04,0
18103480616295920,,false,eu_victoria.d,@lulu_zinhaxxp @_alves_sanger,2026-04-26T20:58:12,0
18090085991213486,,false,vinarasilva05,@leyennem_lp @vanusafarias3609,2026-04-26T21:37:45,0
17925286077273512,,false,vinarasilva05,@wingrxd @dnhenyfer_nayane,2026-04-26T21:38:03,0
17923334220298998,,false,thay.goncalvesx,@valsiriasilva @sz.aninha_03,2026-04-26T21:38:33,0
18128380774515881,,false,vinarasilva05,@neuma_soares_ @aleksandraperes,2026-04-26T21:39:05,0
17909804742206048,,false,crislaineholanda567,@mikaelafarias__ @martinanavitoria987,2026-04-26T22:04:30,0
18113892487748607,,false,crislaineholanda567,@jooh.gomes.716 @campos.tatyane,2026-04-26T22:04:53,0
18015965345831800,,false,martinanavitoria987,@crislaineholanda567,2026-04-26T22:08:48,0
18113174773799957,,false,martinanavitoria987,@jefersondacosta1995,2026-04-26T22:08:53,0
17898598143428806,,false,nalandaalvim805,@srta_ribeiroo  @mota_flaviane,2026-04-27T13:14:44,0
17873557719475544,,false,_tinaagn,@allyssonwh,2026-04-28T14:52:59,0
17987922425987783,,false,_tinaagn,@isadorinha51,2026-04-28T14:53:03,0
17886505431500379,,false,_tinaagn,@raulfelype.mota,2026-04-28T14:53:04,0
17951908674008113,,false,_tinaagn,@wygleson,2026-04-28T14:53:08,0
17884884591538029,,false,_tinaagn,@_evellinvitoriah_,2026-04-28T14:53:12,0
18116288404708216,,false,_tinaagn,@beatrizmattos.f,2026-04-28T14:53:21,0
18102652570983048,,false,_tinaagn,@najuvoltz,2026-04-28T14:53:23,0
18067847471478149,,false,_tinaagn,@anaageib,2026-04-28T14:53:31,0
18103324804777578,,false,_tinaagn,@_.akilys_,2026-04-28T14:53:34,0
18079604201535615,,false,_tinaagn,@dailyprateado__,2026-04-28T14:53:41,0
18158226316453076,,false,_tinaagn,@_rafastn_,2026-04-28T14:53:42,0
17924264085295615,,false,_tinaagn,@erika_.souza15,2026-04-28T14:53:54,0
18335847193221696,,false,_tinaagn,@_gabii.barreto,2026-04-28T14:54:02,0
18107247232903424,,false,_tinaagn,@juh.tamazato,2026-04-28T14:54:03,0
18149329090486068,,false,_tinaagn,@_gevitoriaa,2026-04-28T14:54:09,0
18081390977113013,,false,_tinaagn,@anamatos05_,2026-04-28T14:54:14,0
18147950830488207,,false,_tinaagn,@maisalopesvieira,2026-04-28T14:54:24,0
18100348838090447,,false,_tinaagn,@eumaduky,2026-04-28T14:54:32,0
18171853732405596,,false,_tinaagn,@vitoria_teodoro_rosa,2026-04-28T14:55:15,0
17989125320969156,,false,_tinaagn,@uaitininha,2026-04-28T14:55:24,0
18007145540716305,,false,_tinaagn,@uaitininha,2026-04-28T14:55:27,0
18040129619584484,,false,kevelin.fernandes.94,@ariane5094 @divabarbosams,2026-04-28T15:49:46,0
18118458361735700,,false,kevelin.fernandes.94,@adriely__salomao__ @vitoria_teodoro_rosa,2026-04-28T15:50:07,0
17964300240074385,,false,reginagomesfelix,@sz.aninha_03 @marizagomes361,2026-04-28T16:15:48,0
17966320065072191,,false,vinarasilva05,@millene.mf @mesquitaisaax.17,2026-04-30T17:40:12,0
18072052316398623,,false,vinarasilva05,@felipe_moraess2 @welitonsfarias,2026-04-30T17:40:27,0
18080131547561147,,false,vinarasilva05,@marianypedralino @lucas_stn067,2026-04-30T17:40:36,0
18083526119093264,,false,vinarasilva05,@lusineia_santoss @luanzinn_784,2026-04-30T17:40:49,0
17971104144042669,,false,vinarasilva05,@gontijomariarita @tarcisiosecker,2026-04-30T17:41:00,0
18099093856866059,,false,vinarasilva05,@suellen4972 @joseh_carrijo,2026-04-30T17:41:10,0
18004145387736606,,false,vinarasilva05,@raphael___1299 @elizabethgomesda2,2026-04-30T17:41:33,0
18157991764450206,,false,vinarasilva05,@gb.ga.bi @angraaoficial1,2026-04-30T17:41:44,0
17944564149189155,,false,vinarasilva05,@maykellysilva__ @edy.rezende.guimaraes,2026-04-30T17:42:02,0
17965911021062756,,false,vinarasilva05,@bia_bernadoqz @rayra.borges.31,2026-04-30T17:42:21,0
18007134521723245,,false,vinarasilva05,@marcelocampos21 @marcelaa._.soares,2026-04-30T17:42:35,0
18072308873289925,,false,dossantos8433,@eltonbarbosa.357 @luan_alves0047,2026-04-30T23:35:58,0
18088189103098472,,false,dossantos8433,@sirleipereirados_santos @nanadossta,2026-04-30T23:36:13,0
18115383460689624,,false,alyson_f.20,@vivifurtado03 @dorceliafariasda,2026-05-01T18:43:48,0
18129170422509225,,false,mayume__cardoso,@ranielly_alves2706,2026-05-01T20:34:46,0
17863453830682620,,false,mayume__cardoso,@xzs_anna_julia @daily_da_yume,2026-05-01T20:34:57,0
